"","hl.dnCaf1","hl.GFP","m6a.enrich","TPU.length","ARE.cts","tAI"
"hl.dnCaf1",NA,0,0,0,0,0
"hl.GFP",0,NA,0,0,0,0
"m6a.enrich",0,0,NA,0,0,0
"TPU.length",0,0,0,NA,0,0
"ARE.cts",0,0,0,0,NA,0
"tAI",0,0,0,0,0,NA
