hl.predictor,R2.model,R2.test,PearsonR,importance
a_m6a,0.2400393,0.2327437,0.4824352,-6739
b_tpu.lenth,0.2400393,0.2327437,0.4824352,-3043
c_are,0.2400393,0.2327437,0.4824352,-1208
d_tai,0.2400393,0.2327437,0.4824352,3544
