loc.predictor,R2.model,R2.test,PearsonR,importance
a_m6a,0.1595841,0.1775507,0.4213676,-1128
b_tpu.lenth,0.1595841,0.1775507,0.4213676,-1107
c_are,0.1595841,0.1775507,0.4213676,-426
d_tai,0.1595841,0.1775507,0.4213676,957
e_hl,0.1595841,0.1775507,0.4213676,1359
